thermoreg_reading,enzyme_activity_index,dual_lobe_signal,stress_variability,habitat_zone,activity_score,fasting_flag,calibration_tag,diagnostic_noise,health_outcome
52.6,97.0,3.6,-3.5,C2,2.0,0.0,A,0.4820884091527393,1
41.8,105.0,3.4000000000000004,10.5,C1,2.0,0.0,A,,0
56.2,126.0,5.5,9.6,C2,5.0,0.0,A,-0.747352283479433,0
57.7,106.0,-4.1000000000000005,-4.0,C1,4.0,0.0,A,0.5704775648537789,1
34.5,73.0,2.3000000000000003,0.3,C4,5.0,1.0,A,-0.310844030276356,1
39.7,69.0,-1.2000000000000002,5.1000000000000005,C4,2.0,1.0,A,1.416905769285914,0
51.2,94.0,-1.7000000000000002,3.8,C2,3.0,1.0,A,-1.3471864659603288,1
47.6,113.0,0.4,-4.4,C5,3.0,1.0,A,-0.5544779770462672,1
50.0,80.0,-2.6,,C3,,1.0,A,-0.8201938884998609,0
43.3,71.0,0.4,-2.0,C4,3.0,1.0,A,0.2806745894613568,0
57.2,70.0,-2.5,-4.9,C4,2.0,1.0,A,-0.7004690298097328,1
56.400000000000006,128.0,3.5,0.8,C1,1.0,0.0,A,0.9306181388595776,1
50.7,93.0,2.1,-0.2,C4,5.0,0.0,A,1.8382366692724104,1
59.2,82.0,0.2,-0.6000000000000001,C1,5.0,1.0,A,-0.0491815806117122,1
53.900000000000006,129.0,,-1.8,C5,4.0,0.0,A,0.4245924662982158,1
,86.0,3.1,7.2,C2,2.0,0.0,A,-0.5573988169282686,0
53.1,84.0,4.3,-1.3,C3,,0.0,A,1.1043480398738683,0
42.5,110.0,3.9,5.9,C1,2.0,0.0,A,-0.8351678088329629,1
57.2,102.0,5.5,-1.3,C1,5.0,1.0,A,-0.1431810750171375,1
49.8,56.0,1.0,0.2,C1,2.0,1.0,A,0.4434313928167315,1
48.7,122.0,1.8,4.4,C1,,1.0,A,-0.9998483283877873,0
,67.0,0.5,1.2000000000000002,C2,4.0,1.0,A,0.6949690112158986,0
,197.0,3.5,0.1,C1,3.0,1.0,A,-0.2052571705822108,0
48.900000000000006,85.0,-2.2,-2.3000000000000003,C5,4.0,0.0,A,0.3194506804771708,1
46.7,39.0,2.4000000000000004,7.5,C4,3.0,0.0,A,-0.3674815576518863,1
,141.0,4.9,0.2,C2,3.0,1.0,A,-1.2293308666422602,0
54.400000000000006,105.0,7.9,7.800000000000001,C4,5.0,,A,0.6572941669849693,0
53.1,111.0,4.6000000000000005,,C2,2.0,0.0,A,0.1754986784317391,0
